Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2024-06-11,SFG,HOU,1.0,3.0,8.0,-118.0,-100.0
2024-06-11,STL,PIT,1.0,2.0,7.5,120.0,-142.0
2024-06-11,TBD,CHC,5.0,2.0,7.5,-136.0,116.0
2024-06-12,ARI,ANA,3.0,8.0,8.5,-154.0,130.0
2024-06-12,BAL,ATL,4.0,2.0,8.5,-118.0,-100.0
2024-06-12,BOS,PHI,8.0,6.0,8.0,104.0,-122.0
2024-06-12,CIN,CLE,4.0,2.0,8.0,-112.0,-104.0
2024-06-12,DET,WSN,5.0,7.0,7.5,-124.0,106.0
2024-06-12,KCR,NYY,5.0,11.0,10.5,136.0,-162.0
2024-06-12,LAD,TEX,2.0,3.0,8.5,-164.0,138.0
2024-06-12,MIL,TOR,5.0,4.0,9.0,-126.0,108.0
2024-06-12,MIN,COL,17.0,9.0,7.5,-250.0,205.0
2024-06-12,NYM,FLA,10.0,4.0,7.5,-154.0,130.0
2024-06-12,SDP,OAK,5.0,4.0,7.5,-230.0,190.0
2024-06-12,SEA,CHW,2.0,1.0,7.5,-260.0,215.0
2024-06-12,SFG,HOU,5.0,3.0,7.5,-118.0,-100.0
2024-06-12,STL,PIT,4.0,2.0,8.5,-178.0,150.0
2024-06-12,TBD,CHC,3.0,4.0,8.0,-116.0,-102.0
2024-06-13,ARI,ANA,11.0,1.0,8.5,-198.0,166.0
2024-06-13,BAL,ATL,3.0,6.0,9.0,-112.0,-104.0
2024-06-13,BOS,PHI,9.0,3.0,8.5,-108.0,-108.0
2024-06-13,DET,WSN,7.0,2.0,9.5,-156.0,132.0
2024-06-13,KCR,NYY,4.0,3.0,10.5,136.0,-162.0
2024-06-13,LAD,TEX,1.0,3.0,8.5,-184.0,154.0
2024-06-13,MIN,OAK,6.0,2.0,8.5,-245.0,200.0
2024-06-13,NYM,FLA,3.0,2.0,8.5,-200.0,168.0
2024-06-13,SEA,CHW,2.0,3.0,7.0,-118.0,-100.0
2024-06-13,STL,PIT,4.0,3.0,8.5,-102.0,-116.0
2024-06-13,TBD,CHC,3.0,2.0,7.5,-104.0,-112.0
2024-06-14,ARI,CHW,7.0,1.0,9.0,-196.0,164.0
2024-06-14,ATL,TBD,7.0,3.0,8.5,-220.0,184.0
2024-06-14,BAL,PHI,3.0,5.0,7.0,-134.0,116.0
2024-06-14,BOS,NYY,1.0,8.0,9.5,126.0,-148.0
2024-06-14,CHC,STL,0.0,3.0,7.5,-122.0,104.0
2024-06-14,COL,PIT,2.0,5.0,10.5,-104.0,-112.0
2024-06-14,HOU,DET,4.0,0.0,7.0,-118.0,-100.0
2024-06-14,LAD,KCR,4.0,3.0,7.5,-152.0,128.0
2024-06-14,MIL,CIN,5.0,6.0,7.5,-168.0,142.0
2024-06-14,MIN,OAK,6.0,5.0,8.5,-184.0,154.0
2024-06-14,NYM,SDP,2.0,1.0,7.5,-116.0,-102.0
2024-06-14,SEA,TEX,3.0,2.0,7.0,-146.0,124.0
2024-06-14,SFG,ANA,6.0,8.0,8.0,-152.0,128.0
2024-06-14,TOR,CLE,1.0,3.0,7.5,-146.0,124.0
2024-06-14,WSN,FLA,8.0,1.0,8.5,-174.0,146.0
2024-06-15,ARI,CHW,2.0,9.0,8.5,-162.0,136.0
2024-06-15,ATL,TBD,9.0,2.0,8.5,-130.0,110.0
2024-06-15,BAL,PHI,6.0,2.0,8.5,-188.0,158.0
2024-06-15,BOS,NYY,8.0,4.0,9.0,152.0,-180.0
2024-06-15,CHC,STL,5.0,1.0,8.5,-184.0,154.0
2024-06-15,COL,PIT,16.0,4.0,10.5,148.0,-176.0
2024-06-15,HOU,DET,5.0,13.0,7.5,-116.0,-102.0
2024-06-15,LAD,KCR,2.0,7.0,7.5,-235.0,194.0
2024-06-15,MIL,CIN,3.0,1.0,8.5,-134.0,116.0
2024-06-15,NYM,SDP,5.0,1.0,8.5,-136.0,116.0
2024-06-15,SEA,TEX,7.0,5.0,6.5,-124.0,106.0
2024-06-15,SFG,ANA,3.0,4.0,7.5,-144.0,122.0
2024-06-15,TOR,CLE,5.0,0.0,8.5,-116.0,-102.0
2024-06-15,WSN,FLA,4.0,0.0,8.5,-124.0,106.0
2024-06-16,ARI,CHW,12.0,5.0,8.5,-180.0,152.0
2024-06-16,ATL,TBD,6.0,8.0,9.0,-122.0,104.0
2024-06-16,BAL,PHI,8.0,3.0,7.0,-136.0,116.0
2024-06-16,BOS,NYY,9.0,3.0,9.0,118.0,-138.0
2024-06-16,CHC,STL,1.0,2.0,10.5,-130.0,110.0
2024-06-16,COL,PIT,2.0,8.0,12.0,-106.0,-110.0
2024-06-16,HOU,DET,4.0,1.0,8.0,-166.0,140.0
2024-06-16,LAD,KCR,3.0,0.0,8.0,-260.0,215.0
2024-06-16,MIL,CIN,5.0,4.0,9.5,-152.0,128.0
2024-06-16,MIN,OAK,6.0,2.0,9.0,-205.0,172.0
2024-06-16,MIN,OAK,8.0,7.0,8.5,-210.0,176.0
2024-06-16,NYM,SDP,11.0,6.0,7.0,120.0,-142.0
2024-06-16,SEA,TEX,5.0,0.0,7.0,-144.0,122.0
2024-06-16,SFG,ANA,13.0,6.0,8.5,-162.0,136.0
2024-06-16,TOR,CLE,7.0,6.0,7.5,-120.0,102.0
2024-06-16,WSN,FLA,3.0,1.0,8.5,-122.0,104.0
2024-06-17,ANA,MIL,5.0,3.0,8.5,-100.0,-118.0
2024-06-17,ATL,DET,2.0,1.0,8.0,-215.0,180.0
2024-06-17,CHC,SFG,6.0,7.0,10.5,-116.0,-102.0
2024-06-17,COL,LAD,5.0,9.0,12.5,146.0,-174.0
2024-06-17,FLA,STL,6.0,7.0,7.0,128.0,-152.0
2024-06-17,PHI,SDP,9.0,2.0,9.5,-190.0,160.0
2024-06-17,PIT,CIN,4.0,1.0,8.5,-180.0,152.0
2024-06-17,TEX,NYM,2.0,14.0,8.5,-134.0,114.0
2024-06-17,TOR,BOS,3.0,7.0,7.5,-122.0,104.0
2024-06-18,ANA,MIL,3.0,6.0,9.0,128.0,-152.0
2024-06-18,ATL,DET,2.0,1.0,9.0,-162.0,136.0
2024-06-18,CHW,HOU,2.0,0.0,8.5,150.0,-178.0
2024-06-18,CHC,SFG,5.0,2.0,9.5,-118.0,-108.0
2024-06-18,CLE,SEA,5.0,8.0,8.5,-136.0,116.0
2024-06-18,COL,LAD,9.0,11.0,11.0,164.0,-196.0
2024-06-18,FLA,STL,9.0,8.0,8.0,116.0,-136.0
2024-06-18,MIN,TBD,7.0,6.0,8.5,-188.0,158.0
2024-06-18,NYY,BAL,4.0,2.0,8.5,-144.0,122.0
2024-06-18,OAK,KCR,7.0,5.0,8.0,112.0,-132.0
2024-06-18,PHI,SDP,4.0,3.0,8.5,-166.0,140.0
2024-06-18,PIT,CIN,1.0,2.0,8.5,106.0,-124.0
2024-06-18,TEX,NYM,6.0,7.0,8.5,108.0,-126.0
2024-06-18,TOR,BOS,3.0,4.0,7.5,112.0,-132.0
2024-06-18,WSN,ARI,0.0,5.0,9.0,-126.0,108.0
2024-06-19,ANA,MIL,0.0,2.0,8.5,154.0,-184.0
2024-06-19,ATL,DET,7.0,0.0,7.5,-140.0,110.0
2024-06-19,CHW,HOU,1.0,4.0,7.0,-104.0,-112.0
2024-06-19,CHC,SFG,6.0,5.0,11.0,-110.0,-106.0
2024-06-19,CLE,SEA,8.0,0.0,7.5,-154.0,130.0
2024-06-19,COL,LAD,7.0,6.0,10.5,172.0,-205.0
2024-06-19,FLA,STL,4.0,3.0,8.0,132.0,-156.0
2024-06-19,MIN,TBD,2.0,3.0,7.5,-168.0,142.0
2024-06-19,NYY,BAL,6.0,7.0,7.5,-148.0,126.0
2024-06-19,OAK,KCR,5.0,1.0,7.0,152.0,-180.0
2024-06-19,PHI,SDP,2.0,5.0,8.5,-184.0,154.0
2024-06-19,PIT,CIN,1.0,0.0,7.5,-136.0,116.0
2024-06-19,TEX,NYM,5.0,3.0,8.5,-104.0,-112.0
2024-06-19,TOR,BOS,3.0,7.0,8.0,-142.0,120.0
2024-06-19,WSN,ARI,3.0,1.0,9.5,144.0,-172.0
2024-06-20,CHW,HOU,3.0,5.0,9.0,152.0,-180.0
2024-06-20,CLE,SEA,6.0,3.0,8.5,-104.0,-112.0
2024-06-20,COL,LAD,3.0,5.0,12.0,180.0,-215.0
2024-06-20,MIN,TBD,6.0,7.0,8.0,-130.0,110.0
2024-06-20,NYY,BAL,5.0,17.0,8.5,-166.0,140.0
2024-06-20,OAK,KCR,2.0,3.0,7.5,126.0,-148.0
2024-06-20,SDP,MIL,7.0,6.0,8.5,-116.0,-110.0
2024-06-20,STL,SFG,6.0,5.0,9.0,-102.0,-116.0
2024-06-20,WSN,ARI,2.0,5.0,9.0,-138.0,118.0
2024-06-21,CHC,NYM,1.0,11.0,8.0,-156.0,132.0
2024-06-21,CIN,BOS,5.0,2.0,9.0,-106.0,-110.0
2024-06-21,CLE,TOR,7.0,1.0,8.5,-126.0,108.0
2024-06-21,COL,WSN,5.0,11.0,11.0,112.0,-132.0
2024-06-21,DET,CHW,2.0,1.0,7.5,-180.0,152.0
2024-06-21,HOU,BAL,14.0,11.0,8.5,130.0,-154.0
2024-06-21,LAD,ANA,2.0,3.0,8.5,-180.0,152.0
2024-06-21,FLA,SEA,3.0,2.0,7.5,148.0,-176.0
2024-06-21,NYY,ATL,1.0,8.0,7.5,-112.0,-112.0
2024-06-21,OAK,MIN,6.0,5.0,8.0,134.0,-158.0
2024-06-21,PHI,ARI,4.0,5.0,9.5,-142.0,120.0
2024-06-21,PIT,TBD,3.0,10.0,8.5,114.0,-134.0
2024-06-21,SDP,MIL,9.0,5.0,7.5,-156.0,132.0
2024-06-21,TEX,KCR,6.0,2.0,7.5,-146.0,124.0
2024-06-22,CHC,NYM,8.0,1.0,11.0,102.0,-120.0
2024-06-22,CIN,BOS,3.0,4.0,9.5,-100.0,-118.0
2024-06-22,CLE,TOR,6.0,3.0,9.0,-142.0,120.0
2024-06-22,COL,WSN,8.0,7.0,10.5,-102.0,-116.0
2024-06-22,DET,CHW,1.0,5.0,8.5,-166.0,140.0
2024-06-22,HOU,BAL,5.0,1.0,7.5,124.0,-146.0
2024-06-22,LAD,ANA,7.0,2.0,8.5,-390.0,310.0
2024-06-22,FLA,SEA,0.0,9.0,7.5,142.0,-168.0
2024-06-22,NYY,ATL,8.0,3.0,9.0,-134.0,114.0
2024-06-22,OAK,MIN,2.0,10.0,8.5,142.0,-168.0
2024-06-22,PHI,ARI,12.0,1.0,9.5,-270.0,220.0
2024-06-22,PIT,TBD,4.0,3.0,8.5,-112.0,-104.0
2024-06-22,SDP,MIL,6.0,4.0,8.5,102.0,-120.0
2024-06-22,STL,SFG,9.0,4.0,8.5,-120.0,102.0
2024-06-22,TEX,KCR,6.0,0.0,8.5,-142.0,120.0
2024-06-23,CHC,NYM,2.0,5.0,8.5,-112.0,-104.0
2024-06-23,CIN,BOS,4.0,7.0,9.5,-162.0,136.0
2024-06-23,CLE,TOR,6.0,5.0,8.5,-116.0,-102.0
2024-06-23,COL,WSN,1.0,2.0,10.5,112.0,-132.0
2024-06-23,DET,CHW,11.0,2.0,8.5,-190.0,160.0
2024-06-23,HOU,BAL,8.0,1.0,8.5,-112.0,-104.0
2024-06-23,FLA,SEA,6.0,4.0,7.5,136.0,-162.0
2024-06-23,NYY,ATL,1.0,3.0,8.5,-118.0,-100.0
2024-06-23,OAK,MIN,0.0,3.0,8.0,152.0,-180.0
2024-06-23,PHI,ARI,4.0,1.0,9.5,-245.0,200.0
2024-06-23,PIT,TBD,1.0,3.0,7.5,-168.0,142.0
2024-06-23,SDP,MIL,2.0,6.0,7.5,-138.0,118.0
2024-06-23,STL,SFG,5.0,3.0,7.5,-124.0,106.0
2024-06-23,TEX,KCR,4.0,0.0,8.5,-158.0,134.0
2024-06-24,ANA,OAK,5.0,1.0,9.0,-134.0,114.0
2024-06-24,BAL,CLE,2.0,3.0,7.5,-108.0,-108.0
2024-06-24,BOS,TOR,7.0,6.0,8.5,-162.0,136.0
2024-06-24,CHW,LAD,0.0,3.0,7.5,102.0,-120.0
2024-06-24,CIN,PIT,11.0,5.0,9.5,-134.0,114.0
2024-06-24,DET,PHI,1.0,8.0,8.0,152.0,-180.0
2024-06-24,KCR,FLA,4.0,1.0,9.5,-255.0,210.0
2024-06-24,MIL,TEX,6.0,3.0,8.0,-178.0,150.0
2024-06-24,SDP,WSN,7.0,6.0,7.5,-196.0,164.0
2024-06-24,SFG,CHC,5.0,4.0,7.5,106.0,-124.0
2024-06-24,STL,ATL,4.0,3.0,8.5,106.0,-124.0
2024-06-24,TBD,SEA,4.0,3.0,7.5,-108.0,-108.0
2024-06-25,ANA,OAK,7.0,5.0,8.5,-118.0,-100.0
2024-06-25,ARI,MIN,5.0,4.0,7.5,110.0,-130.0
2024-06-25,BAL,CLE,8.0,10.0,9.0,-158.0,134.0
2024-06-25,BOS,TOR,4.0,9.0,9.5,-130.0,110.0
2024-06-25,CHW,LAD,3.0,4.0,9.5,188.0,-225.0
2024-06-25,CIN,PIT,5.0,9.0,9.0,-130.0,110.0
2024-06-25,DET,PHI,4.0,1.0,7.5,102.0,-120.0
2024-06-25,HOU,COL,5.0,2.0,8.0,-260.0,215.0
2024-06-25,KCR,FLA,1.0,2.0,9.5,-198.0,166.0
2024-06-25,MIL,TEX,3.0,1.0,9.0,-108.0,-108.0
2024-06-25,NYM,NYY,9.0,7.0,8.5,122.0,-144.0
2024-06-25,SDP,WSN,9.0,7.0,7.5,106.0,-124.0
2024-06-25,SFG,CHC,5.0,1.0,8.0,-122.0,104.0
2024-06-25,TBD,SEA,11.0,3.0,7.5,110.0,-130.0
2024-06-26,ANA,OAK,5.0,2.0,9.0,-142.0,120.0
2024-06-26,ARI,MIN,3.0,8.0,9.0,104.0,-122.0
2024-06-26,BAL,CLE,4.0,2.0,8.5,-225.0,188.0
2024-06-26,CHW,LAD,0.0,4.0,8.5,148.0,-176.0
2024-06-26,CIN,PIT,1.0,6.0,9.5,-136.0,116.0
2024-06-26,DET,PHI,2.0,6.0,9.0,142.0,-168.0
2024-06-26,HOU,COL,7.0,1.0,8.5,-198.0,166.0
2024-06-26,KCR,FLA,5.0,1.0,9.0,-205.0,172.0
2024-06-26,MIL,TEX,6.0,5.0,8.5,-100.0,-118.0
2024-06-26,NYM,NYY,12.0,2.0,8.5,108.0,-126.0
2024-06-26,SDP,WSN,8.0,5.0,7.5,-188.0,158.0
2024-06-26,SFG,CHC,4.0,3.0,7.5,-116.0,-102.0
2024-06-26,STL,ATL,2.0,6.0,8.0,104.0,-122.0
2024-06-26,STL,ATL,4.0,1.0,8.5,102.0,-120.0
2024-06-26,TBD,SEA,2.0,5.0,7.0,-110.0,-106.0
2024-06-27,ANA,DET,5.0,0.0,8.5,134.0,-158.0
2024-06-27,ARI,MIN,6.0,13.0,8.5,-100.0,-118.0
2024-06-27,BAL,TEX,11.0,2.0,7.5,-215.0,166.0
2024-06-27,CHW,ATL,1.0,0.0,7.5,240.0,-295.0
2024-06-27,KCR,CLE,2.0,1.0,8.5,-106.0,-110.0
2024-06-27,PHI,FLA,4.0,7.0,8.0,-300.0,245.0
2024-06-27,SFG,CHC,3.0,5.0,7.5,-104.0,-112.0
2024-06-27,STL,CIN,4.0,11.0,7.5,-142.0,120.0
2024-06-27,TOR,NYY,9.0,2.0,8.5,114.0,-134.0
2024-06-28,ANA,DET,5.0,2.0,9.5,102.0,-120.0
2024-06-28,ARI,OAK,4.0,9.0,9.0,-174.0,146.0
2024-06-28,ATL,PIT,6.0,1.0,9.0,-220.0,184.0
2024-06-28,BAL,TEX,2.0,1.0,8.5,-118.0,-100.0
2024-06-28,BOS,SDP,2.0,9.0,9.5,-158.0,134.0
2024-06-28,CHW,COL,5.0,3.0,8.5,-134.0,114.0
2024-06-28,KCR,CLE,10.0,3.0,9.5,-108.0,-108.0
2024-06-28,MIL,CHC,4.0,2.0,8.5,-134.0,114.0
2024-06-28,NYM,HOU,7.0,2.0,8.5,-112.0,-104.0
2024-06-28,PHI,FLA,2.0,0.0,8.0,-220.0,184.0
2024-06-28,SEA,MIN,3.0,2.0,7.0,-130.0,110.0
2024-06-28,SFG,LAD,5.0,3.0,7.5,-130.0,110.0
2024-06-28,STL,CIN,1.0,0.0,8.5,-126.0,108.0
2024-06-28,TBD,WSN,3.0,1.0,7.5,-174.0,146.0
2024-06-28,TOR,NYY,5.0,16.0,8.5,-106.0,-110.0
2024-06-29,CHW,COL,11.0,3.0,9.0,-112.0,-104.0
2024-06-29,STL,CIN,4.0,9.0,8.0,-196.0,164.0
2024-06-29,TOR,NYY,9.0,3.0,8.0,106.0,-124.0
2024-06-29,PHI,FLA,2.0,3.0,9.0,-250.0,205.0
2024-06-29,ARI,OAK,3.0,0.0,8.5,-198.0,166.0
2024-06-29,ATL,PIT,2.0,1.0,7.5,-146.0,124.0
2024-06-29,BOS,SDP,1.0,11.0,8.5,-138.0,118.0
2024-06-29,KCR,CLE,2.0,7.0,7.5,-102.0,-116.0
2024-06-29,MIL,CHC,3.0,5.0,8.0,-116.0,-102.0
2024-06-29,NYM,HOU,6.0,9.0,8.5,-118.0,-100.0
2024-06-29,TBD,WSN,1.0,8.0,7.5,-142.0,112.0
2024-06-29,BAL,TEX,6.0,5.0,9.6,-164.0,138.0
2024-06-29,SFG,LAD,7.0,14.0,7.5,168.0,-200.0
2024-06-29,ANA,DET,6.0,5.0,8.0,106.0,-124.0
2024-06-29,SEA,MIN,1.0,5.0,7.0,-100.0,-118.0
2024-06-30,ANA,DET,6.0,7.0,8.5,-112.0,-104.0
2024-06-30,ARI,OAK,5.0,1.0,8.5,-198.0,166.0
2024-06-30,ATL,PIT,2.0,4.0,9.0,-190.0,160.0
2024-06-30,BAL,TEX,2.0,11.0,9.0,-164.0,138.0
2024-06-30,BOS,SDP,4.0,1.0,10.0,-112.0,-104.0
2024-06-30,CHW,COL,4.0,5.0,7.0,-230.0,190.0
2024-06-30,KCR,CLE,6.0,2.0,8.5,-132.0,112.0
2024-06-30,MIL,CHC,7.0,1.0,7.5,-196.0,164.0
2024-06-30,NYM,HOU,5.0,10.0,9.0,-126.0,108.0
2024-06-30,PHI,FLA,7.0,6.0,8.5,-260.0,215.0
2024-06-30,SEA,MIN,3.0,5.0,6.5,-104.0,-112.0
2024-06-30,SFG,LAD,10.0,4.0,8.5,-102.0,-116.0
2024-06-30,STL,CIN,2.0,0.0,7.5,-120.0,102.0
2024-06-30,TBD,WSN,5.0,0.0,8.0,-188.0,158.0
2024-06-30,TOR,NYY,1.0,8.0,8.0,-100.0,-118.0
2024-07-01,COL,MIL,8.0,7.0,11.5,120.0,-152.0
2024-07-01,TOR,HOU,1.0,3.0,8.5,110.0,-130.0
2024-07-01,WSN,NYM,7.0,9.0,8.5,-102.0,-116.0
2024-07-02,CLE,CHW,7.0,6.0,9.0,-220.0,184.0
2024-07-02,FLA,BOS,3.0,8.0,8.0,138.0,-164.0
2024-07-02,PIT,STL,4.0,7.0,8.0,-124.0,106.0
2024-07-02,WSN,NYM,2.0,7.0,9.0,120.0,-142.0
2024-07-02,NYY,CIN,4.0,5.0,8.5,-215.0,180.0
2024-07-02,TOR,HOU,7.0,6.0,8.5,-116.0,-102.0
2024-07-02,ATL,SFG,3.0,5.0,8.5,-198.0,166.0
2024-07-02,MIN,DET,5.0,3.0,7.5,-130.0,110.0
2024-07-02,CHC,PHI,4.0,6.0,9.5,-122.0,104.0
2024-07-02,TEX,SDP,7.0,0.0,7.5,-102.0,-116.0
2024-07-02,KCR,TBD,1.0,5.0,9.5,-116.0,-102.0
2024-07-02,COL,MIL,3.0,4.0,11.0,-102.0,-116.0
2024-07-02,OAK,ANA,7.0,5.0,7.5,-108.0,-108.0
2024-07-02,SEA,BAL,0.0,2.0,7.0,-108.0,-108.0
2024-07-02,LAD,ARI,6.0,5.0,9.0,-190.0,160.0
2024-07-03,ATL,SFG,3.0,1.0,7.5,-200.0,168.0
2024-07-03,CHC,PHI,3.0,5.0,7.5,-100.0,-118.0
2024-07-03,CLE,CHW,2.0,8.0,8.5,-215.0,180.0
2024-07-03,COL,MIL,0.0,3.0,11.5,144.0,-172.0
2024-07-03,KCR,TBD,4.0,2.0,8.0,-108.0,-108.0
2024-07-03,LAD,ARI,4.0,12.0,9.0,-200.0,168.0
2024-07-03,FLA,BOS,2.0,7.0,7.5,112.0,-132.0
2024-07-03,MIN,DET,2.0,9.0,9.0,-174.0,146.0
2024-07-03,NYY,CIN,2.0,3.0,8.5,-184.0,154.0
2024-07-03,OAK,ANA,5.0,0.0,8.5,-106.0,-110.0
2024-07-03,PIT,STL,5.0,4.0,8.5,-126.0,108.0
2024-07-03,SEA,BAL,1.0,4.0,7.5,-158.0,134.0
2024-07-03,TEX,SDP,4.0,6.0,8.5,-162.0,136.0
2024-07-03,TOR,HOU,2.0,9.0,8.5,-100.0,-118.0
2024-07-03,WSN,NYM,7.0,5.0,9.0,108.0,-126.0
2024-07-04,ATL,SFG,2.0,4.0,8.0,-134.0,114.0
2024-07-04,CHC,PHI,10.0,2.0,7.5,108.0,-126.0
2024-07-04,CLE,CHW,8.0,4.0,8.5,-225.0,188.0
2024-07-04,COL,MIL,4.0,3.0,10.5,118.0,-138.0
2024-07-04,KCR,TBD,8.0,10.0,8.5,-104.0,-112.0
2024-07-04,LAD,ARI,3.0,9.0,8.5,-118.0,-100.0
2024-07-04,FLA,BOS,5.0,6.0,8.0,136.0,-162.0
2024-07-04,MIN,DET,12.0,3.0,8.0,-184.0,154.0
2024-07-04,NYY,CIN,4.0,8.0,9.5,-184.0,154.0
2024-07-04,OAK,ANA,5.0,0.0,9.0,-116.0,-102.0
2024-07-04,PIT,STL,2.0,3.0,9.0,-106.0,-110.0
2024-07-04,SEA,BAL,7.0,3.0,7.0,130.0,-154.0
2024-07-04,TEX,SDP,1.0,3.0,7.5,-118.0,-100.0
2024-07-04,TOR,HOU,3.0,5.0,8.0,-104.0,-112.0
2024-07-04,WSN,NYM,1.0,0.0,9.5,-106.0,-110.0
2024-07-05,ATL,PHI,6.0,8.0,7.5,-142.0,120.0
2024-07-05,CHC,ANA,5.0,1.0,9.5,-184.0,154.0
2024-07-05,CIN,DET,4.0,5.0,9.0,-130.0,110.0
2024-07-05,CLE,SFG,2.0,4.0,7.5,-184.0,154.0
2024-07-05,COL,KCR,4.0,2.0,10.5,154.0,-184.0
2024-07-05,LAD,MIL,8.0,5.0,7.5,-215.0,180.0
2024-07-05,FLA,CHW,2.0,3.0,8.0,-138.0,118.0
2024-07-05,MIN,HOU,12.0,13.0,8.0,-154.0,130.0
2024-07-05,NYY,BOS,3.0,5.0,8.0,-144.0,122.0
2024-07-05,OAK,BAL,2.0,3.0,8.5,136.0,-174.0
2024-07-05,PIT,NYM,14.0,2.0,8.0,-142.0,120.0
2024-07-05,SDP,ARI,10.0,8.0,8.5,-100.0,-118.0
2024-07-05,SEA,TOR,2.0,1.0,7.5,-136.0,116.0
2024-07-05,TEX,TBD,3.0,0.0,8.5,-106.0,-110.0
2024-07-05,WSN,STL,6.0,7.0,8.5,138.0,-164.0
2024-07-06,ATL,PHI,5.0,1.0,8.0,-118.0,-100.0
2024-07-06,CHC,ANA,0.0,7.0,8.5,-146.0,124.0
2024-07-06,CIN,DET,3.0,5.0,9.0,-162.0,136.0
2024-07-06,CLE,SFG,5.0,4.0,8.5,-130.0,110.0
2024-07-06,COL,KCR,3.0,1.0,10.5,134.0,-158.0
2024-07-06,LAD,MIL,5.0,3.0,9.0,-112.0,-104.0
2024-07-06,FLA,CHW,4.0,3.0,7.0,128.0,-152.0
2024-07-06,MIN,HOU,9.0,3.0,7.5,-138.0,118.0
2024-07-06,NYY,BOS,14.0,4.0,8.5,-178.0,150.0
2024-07-06,OAK,BAL,19.0,8.0,9.0,132.0,-156.0
2024-07-06,PIT,NYM,2.0,5.0,9.5,112.0,-132.0
2024-07-06,SDP,ARI,5.0,7.0,7.5,-130.0,110.0
2024-07-06,SEA,TOR,4.0,5.0,8.5,-108.0,-108.0
2024-07-06,TEX,TBD,4.0,3.0,7.5,-110.0,-106.0
2024-07-06,WSN,STL,14.0,6.0,8.5,-132.0,112.0
2024-07-07,ATL,PHI,6.0,0.0,8.5,-164.0,138.0
2024-07-07,CHC,ANA,5.0,0.0,9.5,-154.0,130.0
2024-07-07,CIN,DET,1.0,5.0,8.5,116.0,-136.0
2024-07-07,CLE,SFG,5.0,4.0,8.5,-132.0,112.0
2024-07-07,COL,KCR,1.0,10.0,10.5,146.0,-174.0
2024-07-07,LAD,MIL,2.0,9.0,9.5,-178.0,150.0
2024-07-07,FLA,CHW,7.0,4.0,7.5,-148.0,126.0
2024-07-07,MIN,HOU,3.0,2.0,8.5,-148.0,126.0
2024-07-07,NYY,BOS,0.0,3.0,8.5,-134.0,106.0
2024-07-07,OAK,BAL,3.0,6.0,8.0,150.0,-178.0
2024-07-07,PIT,NYM,2.0,3.0,9.0,108.0,-126.0
2024-07-07,SDP,ARI,1.0,9.0,8.5,-174.0,146.0
2024-07-07,SEA,TOR,4.0,5.0,7.0,-148.0,126.0
2024-07-07,TEX,TBD,13.0,2.0,7.5,-134.0,114.0
2024-07-07,WSN,STL,3.0,8.0,9.0,-106.0,-110.0
2024-07-08,ANA,TEX,4.0,9.0,8.5,130.0,-154.0
2024-07-08,ARI,ATL,4.0,5.0,9.0,-100.0,-118.0
2024-07-08,CHW,MIN,6.0,8.0,9.0,168.0,-200.0
2024-07-08,CIN,COL,6.0,0.0,9.5,-172.0,144.0
2024-07-08,DET,CLE,1.0,0.0,8.5,124.0,-146.0
2024-07-08,PIT,NYM,8.0,2.0,8.5,-120.0,102.0
2024-07-08,WSN,STL,0.0,6.0,9.5,-116.0,-102.0
2024-07-09,ANA,TEX,4.0,5.0,8.5,150.0,-178.0
2024-07-09,ARI,ATL,2.0,6.0,7.5,102.0,-120.0
2024-07-09,BAL,CHC,2.0,9.0,9.0,-178.0,150.0
2024-07-09,BOS,OAK,12.0,9.0,10.5,-210.0,176.0
2024-07-09,CIN,COL,12.0,6.0,8.5,-196.0,164.0
2024-07-09,DET,CLE,8.0,9.0,8.5,120.0,-142.0
2024-07-09,HOU,FLA,4.0,3.0,8.5,-245.0,200.0
2024-07-09,MIL,PIT,2.0,12.0,8.5,-162.0,136.0
2024-07-09,NYM,WSN,7.0,5.0,8.5,-134.0,116.0
2024-07-09,PHI,LAD,10.0,1.0,9.0,-158.0,134.0
2024-07-09,SDP,SEA,3.0,8.0,7.5,118.0,-138.0
2024-07-09,SFG,TOR,4.0,3.0,7.5,-130.0,110.0
2024-07-09,TBD,NYY,5.0,3.0,7.5,-100.0,-118.0
2024-07-10,ANA,TEX,7.0,2.0,9.0,110.0,-130.0
2024-07-10,ARI,ATL,7.0,5.0,8.5,-116.0,-102.0
2024-07-10,BAL,CHC,0.0,4.0,8.5,-178.0,150.0
2024-07-10,BOS,OAK,2.0,5.0,10.0,-196.0,164.0
2024-07-10,CHW,MIN,3.0,1.0,8.5,136.0,-162.0
2024-07-10,CHW,MIN,2.0,3.0,8.5,184.0,-220.0
2024-07-10,CIN,COL,5.0,6.0,9.5,-196.0,164.0
2024-07-10,DET,CLE,5.0,4.0,7.5,122.0,-144.0
2024-07-10,HOU,FLA,9.0,1.0,8.0,-240.0,198.0
2024-07-10,MIL,PIT,9.0,0.0,8.5,-162.0,136.0
2024-07-10,NYM,WSN,6.0,2.0,9.5,-205.0,172.0
2024-07-10,PHI,LAD,4.0,3.0,9.0,-136.0,116.0
2024-07-10,SDP,SEA,0.0,2.0,7.5,-146.0,124.0
2024-07-10,SFG,TOR,6.0,10.0,7.0,-162.0,136.0
